SELECT | Token: SELECT| linea= 1 | columna Inicio= 0 | columna Final= 6
* | Token: Multiplicacion| linea= 1 | columna Inicio= 7 | columna Final= 8
FROM | Token: FROM| linea= 2 | columna Inicio= 0 | columna Final= 4
Production | Token: Identificador | linea= 2 | columna Inicio= 5 | columna Final= 15
. | Token: Punto| linea= 2 | columna Inicio= 15 | columna Final= 16
Product | Token: Identificador | linea= 2 | columna Inicio= 16 | columna Final= 23
ORDER | Token: ORDER| linea= 3 | columna Inicio= 0 | columna Final= 5
BY | Token: BY| linea= 3 | columna Inicio= 6 | columna Final= 8
Name | Token: Identificador | linea= 3 | columna Inicio= 9 | columna Final= 13
ASC | Token: ASC| linea= 3 | columna Inicio= 14 | columna Final= 17
; | Token: PuntoyComa| linea= 3 | columna Inicio= 17 | columna Final= 18
SELECT | Token: SELECT| linea= 5 | columna Inicio= 0 | columna Final= 6
Name | Token: Identificador | linea= 5 | columna Inicio= 7 | columna Final= 11
, | Token: Coma| linea= 5 | columna Inicio= 11 | columna Final= 12
ProductNumber | Token: Identificador | linea= 5 | columna Inicio= 13 | columna Final= 26
, | Token: Coma| linea= 5 | columna Inicio= 26 | columna Final= 27
ListPrice | Token: Identificador | linea= 5 | columna Inicio= 28 | columna Final= 37
AS | Token: AS| linea= 5 | columna Inicio= 38 | columna Final= 40
Price | Token: Identificador | linea= 5 | columna Inicio= 41 | columna Final= 46
FROM | Token: FROM| linea= 6 | columna Inicio= 0 | columna Final= 4
Production | Token: Identificador | linea= 6 | columna Inicio= 5 | columna Final= 15
. | Token: Punto| linea= 6 | columna Inicio= 15 | columna Final= 16
Product | Token: Identificador | linea= 6 | columna Inicio= 16 | columna Final= 23
WHERE | Token: WHERE| linea= 7 | columna Inicio= 0 | columna Final= 5
ProductLine | Token: Identificador | linea= 7 | columna Inicio= 6 | columna Final= 17
= | Token: Igual| linea= 7 | columna Inicio= 18 | columna Final= 19
'R' | Token: String | linea= 7| columna Inicio= 20| columna Final= 23
AND | Token: AND| linea= 8 | columna Inicio= 0 | columna Final= 3
DaysToManufacture | Token: Identificador | linea= 8 | columna Inicio= 4 | columna Final= 21
< | Token: Menor| linea= 8 | columna Inicio= 22 | columna Final= 23
4 | Token: Numero | linea= 8| columna Inicio= 24| columna Final= 25
ORDER | Token: ORDER| linea= 9 | columna Inicio= 0 | columna Final= 5
BY | Token: BY| linea= 9 | columna Inicio= 6 | columna Final= 8
Name | Token: Identificador | linea= 9 | columna Inicio= 9 | columna Final= 13
ASC | Token: ASC| linea= 9 | columna Inicio= 14 | columna Final= 17
; | Token: PuntoyComa| linea= 9 | columna Inicio= 17 | columna Final= 18
SELECT | Token: SELECT| linea= 11 | columna Inicio= 0 | columna Final= 6
p | Token: Identificador | linea= 11 | columna Inicio= 7 | columna Final= 8
. | Token: Punto| linea= 11 | columna Inicio= 8 | columna Final= 9
Name | Token: Identificador | linea= 11 | columna Inicio= 9 | columna Final= 13
AS | Token: AS| linea= 11 | columna Inicio= 14 | columna Final= 16
ProductName | Token: Identificador | linea= 11 | columna Inicio= 17 | columna Final= 28
FROM | Token: FROM| linea= 12 | columna Inicio= 0 | columna Final= 4
Production | Token: Identificador | linea= 12 | columna Inicio= 5 | columna Final= 15
. | Token: Punto| linea= 12 | columna Inicio= 15 | columna Final= 16
Product | Token: Identificador | linea= 12 | columna Inicio= 16 | columna Final= 23
AS | Token: AS| linea= 12 | columna Inicio= 24 | columna Final= 26
p | Token: Identificador | linea= 12 | columna Inicio= 27 | columna Final= 28
INNER | Token: INNER| linea= 13 | columna Inicio= 0 | columna Final= 5
JOIN | Token: JOIN| linea= 13 | columna Inicio= 6 | columna Final= 10
Sales | Token: Identificador | linea= 13 | columna Inicio= 11 | columna Final= 16
. | Token: Punto| linea= 13 | columna Inicio= 16 | columna Final= 17
SalesOrderDetail | Token: Identificador | linea= 13 | columna Inicio= 17 | columna Final= 33
AS | Token: AS| linea= 13 | columna Inicio= 34 | columna Final= 36
sod | Token: Identificador | linea= 13 | columna Inicio= 37 | columna Final= 40
ON | Token: ON| linea= 14 | columna Inicio= 0 | columna Final= 2
